Geography,population_2008,percent_white_2008,percent_black_2008,percent_hispanic_2008
"Troup County, Georgia",65652,62.3,33.5,3.1
"Turner County, Georgia",9025,57.4,41.9,2.8
"Twiggs County, Georgia",9385,55.9,42.6,0.8
"Union County, Georgia",21083,96.7,1,1.7
"Upson County, Georgia",27308,69.8,27.9,2.1
"Walker County, Georgia",67845,93,4.1,1.6
"Walton County, Georgia",81491,80.3,15.9,3.1
"Ware County, Georgia",36006,66.5,28.8,3.3
"Warren County, Georgia",5936,37,62.9,0.1
"Washington County, Georgia",21112,45.4,53,1.6
"Wayne County, Georgia",29705,75.3,20.3,5.4
"Webster County, Georgia",2727,56.2,34.3,5.1
"Wheeler County, Georgia",7093,55.9,42.9,0.7
"White County, Georgia",26498,96.2,2.1,2.3
"Whitfield County, Georgia",99910,79.7,4,30.9
"Wilcox County, Georgia",9041,60.9,36.8,1.1
"Wilkes County, Georgia",10580,52.6,44.5,2.9
"Wilkinson County, Georgia",9685,58.8,39.5,1.8
"Worth County, Georgia",21712,69.9,28.2,1.5
"Hawaii County, Hawaii",180362,33.8,0.6,11.3
"Honolulu County, Hawaii",936984,21.1,2,7.9
"Kalawao County, Hawaii",74,35.1,0,0
"Kauai County, Hawaii",65460,33.2,0.7,9.4
"Maui County, Hawaii",150711,35.5,0.6,9.9
"Ada County, Idaho",380718,92.2,1,6.8
"Adams County, Idaho",3942,91.2,0.1,0.9
"Bannock County, Idaho",80701,90.7,0.6,6.5
"Bear Lake County, Idaho",6026,97.3,0.3,2.9
"Benewah County, Idaho",9302,86.4,0.7,2.3
"Bingham County, Idaho",44496,85.6,0.4,16.4
"Blaine County, Idaho",21329,92,0.1,18.5
"Boise County, Idaho",7122,95.2,0,2.9
"Bonner County, Idaho",40711,96.5,0.2,2.4
"Bonneville County, Idaho",100213,92.8,0.7,10.5
"Boundary County, Idaho",10792,94.9,0,3.6
"Butte County, Idaho",2842,98.1,0,3.9
"Camas County, Idaho",1216,88.4,0.4,13.8
"Canyon County, Idaho",182723,90.9,0.4,22.9
"Caribou County, Idaho",6900,95.6,0,4
"Cassia County, Idaho",22109,88.2,0.1,23.6
"Clark County, Idaho",857,82.7,0,48.5
"Clearwater County, Idaho",8766,94.1,0.3,2.6
"Custer County, Idaho",4277,97.8,0,2.2
"Elmore County, Idaho",26669,85.5,2.6,14.8
"Franklin County, Idaho",12497,94.5,0.3,6
"Fremont County, Idaho",13062,96.8,0,11.9
"Gem County, Idaho",16778,95,0,7.8
"Gooding County, Idaho",15140,89.7,0.1,25.6
"Idaho County, Idaho",15947,94.1,0.1,2.4
"Jefferson County, Idaho",24523,93.8,0.1,9.9
"Jerome County, Idaho",21282,92.2,0.4,28.3
"Kootenai County, Idaho",134851,95.1,0.3,3.6
"Latah County, Idaho",36645,93.1,0.8,3.5
"Lemhi County, Idaho",7861,96.9,0.6,2
"Lewis County, Idaho",3761,91,0.2,3
"Lincoln County, Idaho",5021,91.9,1,23.6
"Madison County, Idaho",36413,96.1,0.4,5.5
"Minidoka County, Idaho",19524,82,0.1,30.8
"Nez Perce County, Idaho",38886,90.4,0.3,2.9
"Oneida County, Idaho",4212,96.4,0,1.3
"Owyhee County, Idaho",11389,90.5,0.1,24.4
"Payette County, Idaho",22451,90.9,0,14.2
"Power County, Idaho",7633,89.3,0.2,27.2
"Shoshone County, Idaho",12917,95.9,0.2,2.6
"Teton County, Idaho",9413,95.5,0,14.8
"Twin Falls County, Idaho",74929,92.1,0.5,12.6
"Valley County, Idaho",9846,98.4,0,3.1
"Washington County, Idaho",10105,90.6,0.2,15.4
"Adams County, Illinois",67030,93.9,3.4,1.3
"Alexander County, Illinois",8449,62,35.6,1
"Bond County, Illinois",17904,96.2,2.5,2.7
"Boone County, Illinois",53567,90.8,2.4,19.4
"Brown County, Illinois",6897,80.5,18.6,6.7
"Bureau County, Illinois",35083,95.7,0.7,7.2
"Calhoun County, Illinois",5118,98.4,0.2,0.3
"Carroll County, Illinois",15615,96.4,1.1,2.3
"Cass County, Illinois",13648,90.9,2.7,14.8
"Champaign County, Illinois",197867,75.1,12.6,4.9
"Christian County, Illinois",34936,96.3,1.6,1.3
"Clark County, Illinois",16545,98.1,0.2,0.9
"Clay County, Illinois",13927,98.2,0.3,0.9
"Clinton County, Illinois",37395,94.2,3.7,2.6
"Coles County, Illinois",53568,93.7,3.8,2.2
"Cook County, Illinois",5172848,54.1,25.2,23.3
"Crawford County, Illinois",19864,93,2.5,1.7
"Cumberland County, Illinois",11073,98.1,0.4,0.5
"DeKalb County, Illinois",104026,85.1,6,9.5
"De Witt County, Illinois",16672,96.8,0.6,1.8
"Douglas County, Illinois",20012,95.5,0.3,5.7
"DuPage County, Illinois",911481,80.3,4.4,12.8
"Edgar County, Illinois",18776,98,0.8,0.9
"Edwards County, Illinois",6707,97.6,0.7,0
"Effingham County, Illinois",34232,97.5,0.1,1.5
"Fayette County, Illinois",22007,98,0.2,1.1
"Ford County, Illinois",14113,97.7,1.2,1.9
"Franklin County, Illinois",39528,97.8,0.3,1.2
"Fulton County, Illinois",37205,94.9,3.2,2.5
"Gallatin County, Illinois",5773,97.5,0.7,0.3
"Greene County, Illinois",13983,97.5,0.4,0.8
"Grundy County, Illinois",48744,95.4,1.2,7.8
"Hamilton County, Illinois",8453,98.4,0.2,1
"Hancock County, Illinois",19227,97.7,0.2,0.6
"Hardin County, Illinois",4402,95.1,0.8,0.9
"Henderson County, Illinois",7462,95.9,0.1,0.5
"Henry County, Illinois",50477,94.7,1.5,4.5
"Iroquois County, Illinois",30068,96.1,0.9,5.2
"Jackson County, Illinois",59864,78.5,14.4,3.8
"Jasper County, Illinois",9752,98.8,0,0.6
"Jefferson County, Illinois",39202,88.3,8.2,2.1
"Jersey County, Illinois",22932,97.9,0.7,0.9
"Jo Daviess County, Illinois",22728,96.5,0.3,2.6
"Johnson County, Illinois",12710,85,13.6,2.5
"Kane County, Illinois",502628,74.6,5.6,29.3
"Kankakee County, Illinois",112100,79.1,15.2,8.2
"Kendall County, Illinois",105602,85.4,4.7,15.2
"Knox County, Illinois",52932,87.6,7.4,4.6
"Lake County, Illinois",697179,76.8,6.7,19.1
"LaSalle County, Illinois",113789,93.1,1.4,7.5
"Lawrence County, Illinois",16849,87.8,8.9,2.7
"Lee County, Illinois",36100,92.5,4,4.7
"Livingston County, Illinois",39010,92.4,4.7,3.7
"Logan County, Illinois",30440,86.5,10.1,2.7
"McDonough County, Illinois",32730,91,4.4,2.6
"McHenry County, Illinois",306050,90.5,1,10.9
"McLean County, Illinois",166706,85,7.1,4.1
"Macon County, Illinois",110719,80.3,15.6,1.8
"Macoupin County, Illinois",47980,97.7,0.3,0.9
"Madison County, Illinois",268005,88.8,8,2.6
"Marion County, Illinois",39722,93.3,2.8,1.5
"Marshall County, Illinois",12763,96.9,0.3,2.1
"Mason County, Illinois",14921,98,0.2,0.7
"Massac County, Illinois",15425,91.7,4.3,1.9
"Menard County, Illinois",12702,99.5,0.1,0.8
"Mercer County, Illinois",16551,97.8,0.4,1.5
"Monroe County, Illinois",32431,98.2,0.1,1.3
"Montgomery County, Illinois",30230,95,3.3,1.4
"Morgan County, Illinois",35755,91.7,5.9,1.9
"Moultrie County, Illinois",14723,98.1,0.1,0.8
"Ogle County, Illinois",53578,95.4,0.5,8.4
"Peoria County, Illinois",185108,75.6,17.5,3.5
"Perry County, Illinois",22488,88.5,8.6,2.8
"Piatt County, Illinois",16708,98.2,0.3,0.8
"Pike County, Illinois",16580,96.9,1.2,0.9
"Pope County, Illinois",4426,94.6,3.8,2.5
"Pulaski County, Illinois",6262,64.9,32,1.4
"Putnam County, Illinois",5982,96.1,0.9,3.6
"Randolph County, Illinois",33567,88.1,9.8,2.4
"Richland County, Illinois",16166,96.8,1,0.4
"Rock Island County, Illinois",147524,81.6,8.9,11
"St. Clair County, Illinois",266727,65.5,30.2,3.1
"Saline County, Illinois",25171,93.1,3.5,1.5
"Sangamon County, Illinois",195288,84.4,11.4,1.7
"Schuyler County, Illinois",7527,95.7,0.1,1.2
"Scott County, Illinois",5374,99.3,0,0.4
"Shelby County, Illinois",22362,98.7,0.3,0.7
"Stark County, Illinois",6086,98.1,0.1,1.2
"Stephenson County, Illinois",47791,87.5,8.9,2.7
"Tazewell County, Illinois",133863,96.5,0.8,1.8
"Union County, Illinois",17959,95.5,1.2,4.4
"Vermilion County, Illinois",82033,83,12.8,4
"Wabash County, Illinois",12141,97.1,1.3,1.1
"Warren County, Illinois",17745,90.9,1.9,7
"Washington County, Illinois",14841,97.9,0.7,1.1
"Wayne County, Illinois",16846,98.2,0.5,0.8
"White County, Illinois",14800,98.1,0.4,0.9
"Whiteside County, Illinois",58750,92.5,1.4,10.5
"Will County, Illinois",667977,77.3,10.7,14.9
"Williamson County, Illinois",65579,93.5,3.5,1.9
"Winnebago County, Illinois",293972,81,12.1,10.4
"Woodford County, Illinois",38226,97.8,0.5,1.3
"Adams County, Indiana",34162,97,0.3,3.9
"Allen County, Indiana",351332,80.4,11.7,6.2
"Bartholomew County, Indiana",75855,92.2,1.7,5.6
"Benton County, Indiana",8820,97.5,1.1,4
"Blackford County, Indiana",12960,97.9,0.3,0.8
"Boone County, Indiana",54796,95.6,0.9,2.2
"Brown County, Indiana",15271,97.4,0.5,0.9
"Carroll County, Indiana",20135,97.4,0.5,3.2
"Cass County, Indiana",39058,90.6,1.9,11.5
"Clark County, Indiana",107381,88.3,6.9,4.4
"Clay County, Indiana",26983,97.9,0.2,1
"Clinton County, Indiana",33270,94,0.5,12.3
"Crawford County, Indiana",10825,97.6,1.3,0.6
"Daviess County, Indiana",31045,96.6,0.4,4
"Dearborn County, Indiana",49580,97.7,0.5,1.1
"Decatur County, Indiana",25584,97.6,0.4,1.4
"DeKalb County, Indiana",41968,97.5,0.2,2.5
"Delaware County, Indiana",117344,89.6,5.6,1.8
"Dubois County, Indiana",41809,96.9,1.3,5.5
"Elkhart County, Indiana",196855,84.7,5.5,13.5
"Fayette County, Indiana",24367,96.8,1.1,1
"Floyd County, Indiana",73594,91.6,4.8,2.6
"Fountain County, Indiana",17329,97.1,0.3,1.8
"Franklin County, Indiana",23194,98.4,0,0.7
"Fulton County, Indiana",20684,94.9,1.3,4
"Gibson County, Indiana",33386,95.5,2,1.4
"Grant County, Indiana",70176,88.8,7.5,3.5
"Greene County, Indiana",33084,97.9,0.3,1
"Hamilton County, Indiana",261244,89.2,3.2,3.2
"Hancock County, Indiana",68011,95.4,1.9,1.7
"Harrison County, Indiana",38616,97.1,0.2,1.5
"Hendricks County, Indiana",140028,91.5,4.5,2.8
"Henry County, Indiana",48921,96.1,1.7,1.4
"Howard County, Indiana",83326,89,7,2.6
"Huntington County, Indiana",37321,97.5,0.1,1.7
"Jackson County, Indiana",41902,96.6,0.4,5.3
"Jasper County, Indiana",33055,97.2,0.8,4.8
"Jay County, Indiana",21441,97.3,0.9,2.6
"Jefferson County, Indiana",32393,94.8,1.4,2.2
"Jennings County, Indiana",28470,97.7,0.4,1.8
"Johnson County, Indiana",135994,94.6,1.3,2.8
"Knox County, Indiana",38425,94.9,2.5,1.6
"Kosciusko County, Indiana",76982,92.4,0.8,7.1
"LaGrange County, Indiana",36996,96,0.1,3.6
"Lake County, Indiana",494417,62.6,25.5,15.9
"LaPorte County, Indiana",110937,85.3,10.8,5.1
"Lawrence County, Indiana",46192,97.6,0.5,1.3
"Madison County, Indiana",131444,88.3,7,2.9
"Marion County, Indiana",890976,65.1,26.3,8.4
"Marshall County, Indiana",46976,92.2,0.6,8.2
"Martin County, Indiana",10324,98.1,0,0.6
"Miami County, Indiana",37307,91.3,4.1,2.4
"Monroe County, Indiana",134442,88.4,3.4,2.8
"Montgomery County, Indiana",38138,96.6,0.7,3.9
"Morgan County, Indiana",68654,97.7,0.3,1.2
"Newton County, Indiana",14300,97.1,0.3,4.3
"Noble County, Indiana",47513,91.6,0.3,9.3
"Ohio County, Indiana",6067,97.5,0.8,1.4
"Orange County, Indiana",19820,97.4,1.3,0.9
"Owen County, Indiana",21737,97.9,0.5,0.9
"Parke County, Indiana",17394,96.1,2.3,1
"Perry County, Indiana",19316,96,2.8,0.9
"Pike County, Indiana",12955,98.2,0.2,1.3
"Porter County, Indiana",162026,92.6,2.8,7.8
"Posey County, Indiana",26100,96.9,1,1
"Pulaski County, Indiana",13596,97.4,0.2,2
"Putnam County, Indiana",38048,93.9,3.8,1.6
"Randolph County, Indiana",26262,96.2,0.2,2.7
"Ripley County, Indiana",28570,97.6,0.3,1.5
"Rush County, Indiana",17568,97.3,0.9,1
"St. Joseph County, Indiana",266522,79.9,12.4,6.9
"Scott County, Indiana",24109,98.1,0.5,1.3
"Shelby County, Indiana",44237,94.8,0.6,3.4
"Spencer County, Indiana",20977,97.2,0.5,2.1
"Starke County, Indiana",23343,96.8,0.4,2.9
"Steuben County, Indiana",34092,92.2,0.5,2.8
"Sullivan County, Indiana",21520,95,4.4,1.1
"Switzerland County, Indiana",10393,98.8,0,1.1
"Tippecanoe County, Indiana",168635,86,3.8,7.1
"Tipton County, Indiana",16132,99.2,0,1.8
"Union County, Indiana",7463,97,0.1,1.4
"Vanderburgh County, Indiana",178298,87,8.9,2
"Vermillion County, Indiana",16412,98.5,0.1,0.7
"Vigo County, Indiana",107151,88.5,6.7,2.2
"Wabash County, Indiana",33225,96.7,0.7,2
"Warren County, Indiana",8563,98,0,0.3
"Warrick County, Indiana",58393,95,0.9,1.6
"Washington County, Indiana",28226,98.2,0.4,1
"Wayne County, Indiana",69187,90.8,4.6,2.5
"Wells County, Indiana",27744,97.9,0.6,2
"White County, Indiana",24734,97.5,0.4,6.6
"Whitley County, Indiana",32991,97.6,0.3,1.5
"Adair County, Iowa",7779,97.8,0.4,0.7
"Adams County, Iowa",4127,97.3,0.3,2.3
"Allamakee County, Iowa",14331,96.6,0.2,4.9
"Appanoose County, Iowa",13029,97.2,0.8,1.2
"Audubon County, Iowa",6186,98.6,0,1.2
"Benton County, Iowa",26098,97.6,0.4,1
"Black Hawk County, Iowa",129252,86.1,8.7,3.5
"Boone County, Iowa",26424,96.9,0.9,1.8
"Bremer County, Iowa",24185,97.5,0.6,0.8
"Buchanan County, Iowa",21026,97.6,0.7,1
"Buena Vista County, Iowa",19980,83.3,2.2,21.3
"Butler County, Iowa",14892,98.7,0.2,0.8
"Calhoun County, Iowa",9846,96.8,1.1,0.9
"Carroll County, Iowa",20805,97.5,0,1.4
"Cass County, Iowa",13969,97.7,1.2,1.4
"Cedar County, Iowa",18414,97.6,0,1.3
"Cerro Gordo County, Iowa",44324,95,1.2,3.8
"Cherokee County, Iowa",12086,96.6,0.2,1.9
"Chickasaw County, Iowa",12499,97.6,0,1.7
"Clarke County, Iowa",9218,96.7,1.2,8.3
"Clay County, Iowa",16718,96.5,0.3,2.5
"Clayton County, Iowa",18202,97.4,0.1,1.4
"Clinton County, Iowa",49274,94.5,2.6,2.4
"Crawford County, Iowa",16951,90.6,0.8,20.9
"Dallas County, Iowa",61714,92.3,1.2,6.1
"Davis County, Iowa",8687,99.5,0.1,0.2
"Decatur County, Iowa",8508,95.8,0.8,3.5
"Delaware County, Iowa",17857,98.4,0,0.3
"Des Moines County, Iowa",40266,92,4.6,2.7
"Dickinson County, Iowa",16665,97.9,0.5,0.9
"Dubuque County, Iowa",92547,94.8,1.5,1.9
"Emmet County, Iowa",10389,93.7,0.9,6.2
"Fayette County, Iowa",20992,97.2,1.1,1.6
"Floyd County, Iowa",16394,95.9,1.5,1.8
"Franklin County, Iowa",10697,90.9,0.2,9.9
"Fremont County, Iowa",7528,96.7,0.5,2.2
"Greene County, Iowa",9448,99,0,1.6
"Grundy County, Iowa",12401,98.7,0.1,0.9
"Guthrie County, Iowa",11040,97.5,0.4,1.6
"Hamilton County, Iowa",15874,94.3,0.4,4.1
"Hancock County, Iowa",11505,95.8,0.1,3.2
"Hardin County, Iowa",17685,96.2,1.4,3.2
"Harrison County, Iowa",15073,97.8,0.1,1.1
"Henry County, Iowa",20263,93.5,0.7,3.6
"Howard County, Iowa",9610,98.5,0.1,1.1
"Humboldt County, Iowa",9905,96.9,0,2.8
"Ida County, Iowa",7172,98.3,0,1.3
"Iowa County, Iowa",16353,97.8,0.3,1.4
"Jackson County, Iowa",19942,97.7,0.2,1
"Jasper County, Iowa",37050,96.9,1.3,1.5
"Jefferson County, Iowa",16643,89.3,1.2,2.4
"Johnson County, Iowa",126994,86.5,4.4,4.4
"Jones County, Iowa",20708,95.9,1.8,1.1
"Keokuk County, Iowa",10614,98.6,0.1,0.8
"Kossuth County, Iowa",15748,98.4,0.2,1
"Lee County, Iowa",35991,93.8,2.8,3.1
"Linn County, Iowa",207765,91.2,3.7,2.4
"Louisa County, Iowa",11683,94,0.4,14.8
"Lucas County, Iowa",9116,98.8,0,0.8
"Lyon County, Iowa",11564,98,0.2,1.4
"Madison County, Iowa",15488,98.2,0.3,1.1
"Mahaska County, Iowa",22382,95.5,1.3,1.6
"Marion County, Iowa",33378,97.1,0.5,1.5
"Marshall County, Iowa",40131,88.5,1.6,15.7
"Mills County, Iowa",15157,97.3,0.2,2.1
"Mitchell County, Iowa",10801,98.3,0.5,0.8
"Monona County, Iowa",9346,97.2,0.2,1
"Monroe County, Iowa",7918,97.4,0.4,0.8
"Montgomery County, Iowa",10901,97.5,0.2,2.6
"Muscatine County, Iowa",42501,92.7,1.4,15
"O'Brien County, Iowa",14419,97,0.3,3
"Osceola County, Iowa",6576,96.7,1.4,4.9
"Page County, Iowa",16095,93.5,2.8,2.6
"Palo Alto County, Iowa",9508,99.3,0,1.2
"Plymouth County, Iowa",24933,96.5,0.3,2.6
"Pocahontas County, Iowa",7509,98.2,0.3,1.7
"Polk County, Iowa",419301,85.6,5.7,7
"Pottawattamie County, Iowa",91928,93.7,1.4,5.9
"Poweshiek County, Iowa",19012,95.2,1.3,2.1
"Ringgold County, Iowa",5169,98,0,1.1
"Sac County, Iowa",10480,98.3,0.9,1.5
"Scott County, Iowa",162184,87,6.9,5.3
"Shelby County, Iowa",12328,99.3,0,0.3
"Sioux County, Iowa",33377,94.4,1,7.3
"Story County, Iowa",87594,89.2,2.4,2.8
"Tama County, Iowa",17952,88.4,0.6,6.5
"Taylor County, Iowa",6402,95.5,0.4,5.1
"Union County, Iowa",12409,97.2,1.6,1.5
"Van Buren County, Iowa",7645,97.9,0.2,0.5
"Wapello County, Iowa",35553,92.9,1,8.2
"Warren County, Iowa",45346,97.5,0.6,1.8
"Washington County, Iowa",21626,95.5,0.5,4.6
"Wayne County, Iowa",6404,97.5,0,0
"Webster County, Iowa",38286,93,3.9,3.5
"Winnebago County, Iowa",10962,96.6,0.5,2.8
"Winneshiek County, Iowa",21031,96.9,0.8,1.6
"Woodbury County, Iowa",101217,84.4,2.5,12.7
"Worth County, Iowa",7628,98.9,0.2,1.8
"Wright County, Iowa",13384,94.4,0,8.1
"Allen County, Kansas",13473,93.7,1.4,2.9
"Anderson County, Kansas",8084,96.1,0,0.1
"Atchison County, Kansas",16889,91.6,6.1,2.5
"Barber County, Kansas",4900,96.4,0.4,1.9
"Barton County, Kansas",27499,91.7,1.5,12.3
"Bourbon County, Kansas",15097,93.2,2.7,2.1
"Brown County, Kansas",10019,86.7,1.2,3
"Butler County, Kansas",64853,93.4,1.3,3.7
"Chase County, Kansas",2834,96.7,0.7,3
"Chautauqua County, Kansas",3736,91.2,1.4,2.3
"Cherokee County, Kansas",21740,91.7,0.5,2.2
"Cheyenne County, Kansas",2783,99.1,0,4.1
"Clark County, Kansas",2231,94.2,0,4.8
"Clay County, Kansas",8531,96.8,1.1,1.6
"Cloud County, Kansas",9538,98.9,0.1,2.2
"Coffey County, Kansas",8587,96.6,0.7,1.7
"Comanche County, Kansas",1865,95.3,0,4.2
"Cowley County, Kansas",36140,87.8,3,8.3
"Crawford County, Kansas",38985,92.1,2.1,4.3
"Decatur County, Kansas",3015,97.6,0.1,1.1
"Dickinson County, Kansas",19643,95.6,0.4,3.8
"Doniphan County, Kansas",7957,92.7,2.9,1.8
"Douglas County, Kansas",109052,85.2,3.7,4.9
"Edwards County, Kansas",3052,90.4,0.5,13.8
"Elk County, Kansas",2930,94.9,0.2,2.6
"Ellis County, Kansas",28039,94.7,0.8,4.1
"Ellsworth County, Kansas",6476,91.8,3.7,4.1
"Finney County, Kansas",36139,86.1,2,45.7
"Ford County, Kansas",32727,87.4,1.4,48.6
"Franklin County, Kansas",25841,93.3,0.9,3.5
"Geary County, Kansas",30537,68.6,18.8,11.9
"Gove County, Kansas",2721,97.6,0.3,2
"Graham County, Kansas",2663,92.2,4,1.5
"Grant County, Kansas",7744,83.8,0,40.9
"Gray County, Kansas",5870,94.1,0,13.2
"Greeley County, Kansas",1294,94,2.9,13.4
"Greenwood County, Kansas",6824,96.2,0.1,2.6
"Hamilton County, Kansas",2643,96.3,0,24.1
"Harper County, Kansas",6033,95.6,0.7,3.6
"Harvey County, Kansas",34150,91,1.7,10.4
"Haskell County, Kansas",4196,88.6,1.1,25.5
"Hodgeman County, Kansas",1955,97.4,0,5.3
"Jackson County, Kansas",13360,87.1,1.3,3
"Jefferson County, Kansas",19059,96.5,0.3,1.8
"Jewell County, Kansas",3151,98,0.2,2.1
"Johnson County, Kansas",531228,87.3,4,6.6
"Kearny County, Kansas",3966,93.8,0.4,27
"Kingman County, Kansas",7949,97.1,0.2,2
"Kiowa County, Kansas",2671,97.1,0,4.5
"Labette County, Kansas",21791,88.5,4.3,4.1
"Lane County, Kansas",1725,91,0,5.7
"Leavenworth County, Kansas",74611,83.4,9.2,5.4
"Lincoln County, Kansas",3308,97.9,0,2.1
"Linn County, Kansas",9782,97,0.1,1.6
"Logan County, Kansas",2774,95.4,0.1,0.6
"Lyon County, Kansas",34974,87.1,2.3,20
"McPherson County, Kansas",29178,96.2,0.6,3.2
"Marion County, Kansas",12689,96.4,0.9,2
"Marshall County, Kansas",10147,97.3,0.9,1.6
"Meade County, Kansas",4523,92,1,13.5
"Miami County, Kansas",32116,95.7,1.1,2.5
"Mitchell County, Kansas",6383,97.8,0.1,1.1
"Montgomery County, Kansas",35453,84.7,5.6,4.8
"Morris County, Kansas",5946,96.9,0,2.8
"Morton County, Kansas",3244,88.5,0.9,17.2
"Nemaha County, Kansas",10253,97.9,0.3,1
"Neosho County, Kansas",16538,89.9,1.9,3.9
"Ness County, Kansas",3120,95.6,0,5.7
"Norton County, Kansas",5692,93.2,3.4,2.6
"Osage County, Kansas",16426,96.7,0.6,1.8
"Osborne County, Kansas",3906,98,0.1,1.4
"Ottawa County, Kansas",6107,97.6,0.5,1.8
"Pawnee County, Kansas",6913,83.9,6.6,11.5
"Phillips County, Kansas",5601,95.7,0.4,0.4
"Pottawatomie County, Kansas",20781,94.3,1.1,4
"Pratt County, Kansas",9670,95.2,1.7,4.4
"Rawlins County, Kansas",2594,97.1,0.5,2.7
"Reno County, Kansas",64054,91.7,3.2,7.6
"Republic County, Kansas",5069,97.6,0,0.5
"Rice County, Kansas",10128,93.1,0.7,8.4
"Riley County, Kansas",69035,84.6,6,6.1
"Rooks County, Kansas",5241,97.8,0.2,1.8
"Rush County, Kansas",3290,96.5,0.7,0.6
"Russell County, Kansas",6915,96.5,0,1.4
"Saline County, Kansas",54982,89.5,3.3,9
"Scott County, Kansas",4832,94.4,0,12.1
"Sedgwick County, Kansas",486123,77.3,8.9,12.1
"Seward County, Kansas",22588,70.7,4,54
"Shawnee County, Kansas",175537,80.6,8.7,10.2
"Sheridan County, Kansas",2578,97.7,0.6,3.1
"Sherman County, Kansas",6002,93.1,0.8,9.7
"Smith County, Kansas",3934,97.6,0,1.9
"Stafford County, Kansas",4433,94.5,0.4,9.4
"Stanton County, Kansas",2197,87.9,0.4,37.6
"Stevens County, Kansas",5533,75.7,0.3,29.5
"Sumner County, Kansas",24257,94.9,1.2,4.3
"Thomas County, Kansas",7757,96.6,0.6,3.8
"Trego County, Kansas",2979,97.8,0,1.3
"Wabaunsee County, Kansas",7004,96.6,0.7,2.5
"Wallace County, Kansas",1440,98.5,0.3,5.2
"Washington County, Kansas",5851,97.9,0.2,2.2
"Wichita County, Kansas",2244,94.5,1.4,22.4
"Wilson County, Kansas",9598,96.4,0,2.1
"Woodson County, Kansas",3352,97.3,0,2.4
"Wyandotte County, Kansas",155462,59.6,26.2,24.8
"Adair County, Kentucky",18542,94.6,3.5,0.7
"Allen County, Kentucky",19688,96.9,1.1,1.2
"Anderson County, Kentucky",21080,96.3,2.5,1.3
"Ballard County, Kentucky",8225,95,3,1.1
"Barren County, Kentucky",41685,93.6,4.6,2.4
"Bath County, Kentucky",11565,96.8,2.2,0.6
"Bell County, Kentucky",28793,95.6,2.6,0.9
"Boone County, Kentucky",114723,92.6,2.6,3.4
"Bourbon County, Kentucky",19947,90.3,7.1,5.8
"Boyd County, Kentucky",49330,94.3,3.2,0.8
"Boyle County, Kentucky",28245,88,6.3,2.8
"Bracken County, Kentucky",8479,99.3,0.3,1.1
"Breathitt County, Kentucky",14202,98.6,0.4,0.7
"Breckinridge County, Kentucky",19893,95.6,2.6,0.8
"Bullitt County, Kentucky",72515,96.6,0.6,1.4
"Butler County, Kentucky",12763,96.6,0.1,2.1
"Caldwell County, Kentucky",12934,92.2,5.3,1
"Calloway County, Kentucky",36763,92.1,3.7,2.3
"Campbell County, Kentucky",89016,94.9,2.3,1.6
"Carlisle County, Kentucky",5126,96.9,0.5,1.4
"Carroll County, Kentucky",10703,94.9,1,6.4
"Carter County, Kentucky",27821,98,0.7,0.7
"Casey County, Kentucky",15939,98.9,0.2,2
"Christian County, Kentucky",72678,71.2,21.7,6.1
"Clark County, Kentucky",35305,93.1,5.3,2.3
"Clay County, Kentucky",22197,93.5,5,1.1
"Clinton County, Kentucky",10161,97.7,0.8,1.8
"Crittenden County, Kentucky",9313,97.4,0.4,0.6
"Cumberland County, Kentucky",6931,95.3,3.7,0.7
"Daviess County, Kentucky",95398,91.8,4.8,2.3
"Edmonson County, Kentucky",12086,97,2.3,0.3
"Elliott County, Kentucky",7493,95.3,4.1,0.5
"Estill County, Kentucky",14733,95.9,0.7,0.4
"Fayette County, Kentucky",288045,77.2,14.3,6.2
"Fleming County, Kentucky",14318,96.8,0.6,1.7
"Floyd County, Kentucky",39949,97.8,0.8,0.6
"Franklin County, Kentucky",49067,84.5,10.6,2.6
"Fulton County, Kentucky",6858,74.7,23.8,1.2
"Gallatin County, Kentucky",8428,93.5,1.2,3.5
"Garrard County, Kentucky",16842,95.7,2.3,2.2
"Grant County, Kentucky",24604,96.6,0.6,2
"Graves County, Kentucky",36958,92.2,3.9,5.1
"Grayson County, Kentucky",25540,97.1,0.5,0.6
"Green County, Kentucky",11377,95.4,2.5,1.2
"Greenup County, Kentucky",36962,97.4,0.6,0.9
"Hancock County, Kentucky",8555,97.6,0.7,1.1
"Hardin County, Kentucky",100876,81.9,11.8,4.7
"Harlan County, Kentucky",29688,95.7,2.3,0.8
"Harrison County, Kentucky",18761,95.1,2.9,1.8
"Hart County, Kentucky",18201,92.8,6.1,0.7
"Henderson County, Kentucky",45943,89.5,7.4,1.8
"Henry County, Kentucky",15474,94,2.7,2.8
"Hickman County, Kentucky",4949,87.8,10.1,0.5
"Hopkins County, Kentucky",46886,90.9,6,1.5
"Jackson County, Kentucky",13560,99.2,0,0.6
"Jefferson County, Kentucky",729452,74.1,20.5,3.9
"Jessamine County, Kentucky",47073,93.8,3.1,2.7
"Johnson County, Kentucky",23325,98.3,0.3,0.3
"Kenton County, Kentucky",158034,91.7,4.7,2.4
"Knott County, Kentucky",16587,99,0.2,0.3
"Knox County, Kentucky",31765,97.1,2.3,0.6
"Larue County, Kentucky",14080,93.3,3.4,2.4
"Laurel County, Kentucky",58155,97.3,0.8,1.2
